x, y, z
4186537, 779216, 68855
779216, 68855, 4611358
68855, 4611358, 185413
4611358, 185413, 6124140
185413, 6124140, 8206227
6124140, 8206227, 598970
8206227, 598970, 2635489
598970, 2635489, 94472
2635489, 94472, 3920431
94472, 3920431, 8280662
3920431, 8280662, 7342461
8280662, 7342461, 3661732
7342461, 3661732, 8182987
3661732, 8182987, 6684914
8182987, 6684914, 1723417
6684914, 1723417, 4243008
1723417, 4243008, 22375
4243008, 22375, 6030
22375, 6030, 6749877
6030, 6749877, 6032604
6749877, 6032604, 410115
6032604, 410115, 826922
410115, 826922, 1450321
826922, 1450321, 4836216
1450321, 4836216, 5151903
4836216, 5151903, 4953286
5151903, 4953286, 6796269
4953286, 6796269, 4848148
6796269, 4848148, 1664827
4848148, 1664827, 8190818
1664827, 8190818, 1816201
8190818, 1816201, 1874096
1816201, 1874096, 2531799
1874096, 2531799, 6345214
2531799, 6345214, 7481637
6345214, 7481637, 108364
7481637, 108364, 3558515
108364, 3558515, 3610778
3558515, 3610778, 2821057
3610778, 2821057, 3745256
2821057, 3745256, 550671
3745256, 550671, 4181814
550671, 4181814, 417373
4181814, 417373, 201860
417373, 201860, 6091179
201860, 6091179, 3864018
6091179, 3864018, 4464889
3864018, 4464889, 2061088
4464889, 2061088, 7597127
2061088, 7597127, 6851694
7597127, 6851694, 2380693
6851694, 2380693, 5128636
2380693, 5128636, 874211
5128636, 874211, 561930
874211, 561930, 6747697
561930, 6747697, 5210200
6747697, 5210200, 6893951
5210200, 6893951, 5966246
6893951, 5966246, 4982989
5966246, 4982989, 6500084
4982989, 6500084, 4684827
6500084, 4684827, 2093122
4684827, 2093122, 1280873
2093122, 1280873, 4803984
1280873, 4803984, 6829751
4803984, 6829751, 1525470
6829751, 1525470, 8224261
1525470, 8224261, 4316204
8224261, 4316204, 745811
4316204, 745811, 68986
745811, 68986, 4841633
68986, 4841633, 842440
4841633, 842440, 7404527
842440, 7404527, 1917974
7404527, 1917974, 3715901
1917974, 3715901, 6965604
3715901, 6965604, 5834379
6965604, 5834379, 2878130
5834379, 2878130, 652761
2878130, 652761, 1714176
652761, 1714176, 229671
1714176, 229671, 7143758
229671, 7143758, 8235125
7143758, 8235125, 6059676
8235125, 6059676, 3173315
6059676, 3173315, 2131946
3173315, 2131946, 5491473
2131946, 5491473, 7419192
5491473, 7419192, 2082399
7419192, 2082399, 425606
2082399, 425606, 5004717
425606, 5004717, 1598420
5004717, 1598420, 1151227
1598420, 1151227, 6219042
1151227, 6219042, 2580553
6219042, 2580553, 1180272
2580553, 1180272, 4574103
1180272, 4574103, 6929342
4574103, 6929342, 2413285
6929342, 2413285, 1970444
2413285, 1970444, 8156723
1970444, 8156723, 6750810
8156723, 6750810, 308609
6750810, 308609, 8163240
308609, 8163240, 7704783
8163240, 7704783, 1489142
7704783, 1489142, 460829
1489142, 460829, 7175748
460829, 7175748, 7412587
7175748, 7412587, 3727250
7412587, 3727250, 7064249
3727250, 7064249, 3202272
7064249, 3202272, 3085831
3202272, 3085831, 882222
3085831, 882222, 7535957
882222, 7535957, 437116
7535957, 437116, 7307427
437116, 7307427, 5536970
7307427, 5536970, 6070257
5536970, 6070257, 3074584
6070257, 3074584, 7494463
3074584, 7494463, 5108582
7494463, 5108582, 6861453
5108582, 6861453, 6920372
6861453, 6920372, 7841243
6920372, 7841243, 3791362
7841243, 3791362, 5715241
3791362, 5715241, 7780176
5715241, 7780176, 4153463
7780176, 4153463, 5779614
4153463, 5779614, 6825925
5779614, 6825925, 1459692
6825925, 1459692, 625427
1459692, 625427, 6879034
625427, 6879034, 5999201
6879034, 5999201, 541832
5999201, 541832, 1451439
541832, 1451439, 2895318
1451439, 2895318, 7429373
2895318, 7429373, 832292
7429373, 832292, 2437195
832292, 2437195, 6411378
2437195, 6411378, 6922137
6411378, 6922137, 6525376
6922137, 6525376, 7776999
6525376, 7776999, 4844302
7776999, 4844302, 283189
4844302, 283189, 5038172
283189, 5038172, 4887939
5038172, 4887939, 2388394
4887939, 2388394, 95441
2388394, 95441, 564984
95441, 564984, 6352927
564984, 6352927, 3237958
6352927, 3237958, 2164589
3237958, 2164589, 5688724
2164589, 5688724, 7977659
5688724, 7977659, 3198690
7977659, 3198690, 2296329
3198690, 2296329, 7826480
2296329, 7826480, 5567831
7826480, 5567831, 6464894
5567831, 6464894, 4684965
6464894, 4684965, 2783948
4684965, 2783948, 3317747
2783948, 3317747, 453658
3317747, 453658, 5136193
453658, 5136193, 3144040
5136193, 3144040, 5421711
3144040, 5421711, 6136502
5421711, 6136502, 7844317
6136502, 7844317, 4712452
7844317, 4712452, 7685419
4712452, 7685419, 2541906
7685419, 2541906, 226425
2541906, 226425, 3294880
226425, 3294880, 5914567
3294880, 5914567, 2252782
5914567, 2252782, 3254037
2252782, 3254037, 3085628
3254037, 3085628, 4303459
3085628, 4303459, 1074826
4303459, 1074826, 4344241
1074826, 4344241, 8279000
4344241, 8279000, 7046399
8279000, 7046399, 3202342
7046399, 3202342, 7691341
3202342, 7691341, 6292084
7691341, 6292084, 1560475
6292084, 1560475, 4441026
1560475, 4441026, 712425
4441026, 712425, 1319184
712425, 1319184, 428599
1319184, 428599, 596574
428599, 596574, 4379013
596574, 4379013, 5943212
4379013, 5943212, 7845075
5943212, 7845075, 4251898
7845075, 4251898, 6108193
4251898, 6108193, 7581256
6108193, 7581256, 2838383
7581256, 2838383, 2824086
2838383, 2824086, 1705661
2824086, 1705661, 2039012
1705661, 2039012, 6380043
2039012, 6380043, 507442
6380043, 507442, 3754329
507442, 3754329, 1899392
3754329, 1899392, 5887143
1899392, 5887143, 1496270
5887143, 1496270, 8059893
1496270, 8059893, 2968092
8059893, 2968092, 5553987
2968092, 5553987, 1596266
5553987, 1596266, 2039441
1596266, 2039441, 1050808
2039441, 1050808, 1186271
1050808, 1186271, 5001734
1186271, 5001734, 6664493
5001734, 6664493, 341844
6664493, 341844, 5366907
341844, 5366907, 7518370
5366907, 7518370, 963529
7518370, 963529, 5035504
963529, 5035504, 5512983
5035504, 5512983, 4951870
5512983, 4951870, 5908069
4951870, 5908069, 2548876
5908069, 2548876, 5818803
2548876, 5818803, 1496538
5818803, 1496538, 526593
1496538, 526593, 5464872
526593, 5464872, 2090063
5464872, 2090063, 1346678
2090063, 1346678, 5790621
1346678, 5790621, 1200580
5790621, 1200580, 6909675
1200580, 6909675, 307986
6909675, 307986, 728633
307986, 728633, 2338912
728633, 2338912, 7694727
2338912, 7694727, 2574766
7694727, 2574766, 6312149
2574766, 6312149, 4685564
6312149, 4685564, 250915
4685564, 250915, 3952714
250915, 3952714, 1569649
3952714, 1569649, 4046232
1569649, 4046232, 5549759
4046232, 5549759, 247526
5549759, 247526, 7472653
247526, 7472653, 4615220
7472653, 4615220, 2619739
4615220, 2619739, 4042114
2619739, 4042114, 3049641
4042114, 3049641, 2198224
3049641, 2198224, 4043767
2198224, 4043767, 2753566
4043767, 2753566, 883525
2753566, 883525, 989548
883525, 989548, 5627539
989548, 5627539, 576186
5627539, 576186, 5168609
576186, 5168609, 5183496
5168609, 5183496, 3176751
5183496, 3176751, 1704278
3176751, 1704278, 3321981
1704278, 3321981, 2197156
3321981, 2197156, 885707
2197156, 885707, 1943538
885707, 1943538, 7926553
1943538, 7926553, 4613440
7926553, 4613440, 2948711
4613440, 2948711, 5488270
2948711, 5488270, 6399413
5488270, 6399413, 8238044
6399413, 8238044, 5171459
8238044, 5171459, 8144170
5171459, 8144170, 2934865
8144170, 2934865, 488056
2934865, 488056, 3359647
488056, 3359647, 5716934
3359647, 5716934, 1727213
5716934, 1727213, 2334996
1727213, 2334996, 1707579
2334996, 1707579, 2400866
1707579, 2400866, 6970761
2400866, 6970761, 1195952
6970761, 1195952, 4409559
1195952, 4409559, 2390270
4409559, 2390270, 6082597
2390270, 6082597, 1265228
6082597, 1265228, 7271283
1265228, 7271283, 1490842
7271283, 1490842, 3257025
1490842, 3257025, 6737128
3257025, 6737128, 6098447
6737128, 6098447, 3896886
6098447, 3896886, 2688349
3896886, 2688349, 5028740
2688349, 5028740, 5085355
5028740, 5085355, 5414098
5085355, 5414098, 182265
5414098, 182265, 334368
182265, 334368, 37703
334368, 37703, 1848174
37703, 1848174, 8321685
1848174, 8321685, 5236924
8321685, 5236924, 3538403
5236924, 3538403, 5782026
3538403, 5782026, 6135089
5782026, 6135089, 7153496
6135089, 7153496, 3004543
7153496, 3004543, 4632742
3004543, 4632742, 6205389
4632742, 6205389, 1889780
6205389, 1889780, 2630427
1889780, 2630427, 2594626
2630427, 2594626, 4338281
2594626, 4338281, 2028688
4338281, 2028688, 6610359
2028688, 6610359, 3861982
6610359, 3861982, 4728069
3861982, 4728069, 3375916
4728069, 3375916, 2361427
3375916, 2361427, 4240506
2361427, 4240506, 3180449
4240506, 3180449, 1737160
3180449, 1737160, 2466543
1737160, 2466543, 7924502
2466543, 7924502, 3889725
7924502, 3889725, 1306724
3889725, 1306724, 2731403
1306724, 2731403, 2331058
2731403, 2331058, 2661593
2331058, 2661593, 6278912
2661593, 6278912, 7350311
6278912, 7350311, 43086
7350311, 43086, 3690357
43086, 3690357, 4070812
3690357, 4070812, 3740355
4070812, 3740355, 5254890
3740355, 5254890, 2781713
5254890, 2781713, 7265336
2781713, 7265336, 4484447
7265336, 4484447, 5383558
4484447, 5383558, 4129965
5383558, 4129965, 3279572
4129965, 3279572, 5388283
3279572, 5388283, 4623394
5388283, 4623394, 3540809
4623394, 3540809, 4696432
3540809, 4696432, 2257559
4696432, 2257559, 7168702
2257559, 7168702, 5208549
7168702, 5208549, 7321612
5208549, 7321612, 7675187
7321612, 7675187, 436570
7675187, 436570, 4938881
436570, 4938881, 6960808
4938881, 6960808, 669647
6960808, 669647, 5398518
669647, 5398518, 6926109
5398518, 6926109, 7808324
6926109, 7808324, 2212459
7808324, 2212459, 1083026
2212459, 1083026, 6975929
1083026, 6975929, 5669856
6975929, 5669856, 8109319
5669856, 8109319, 73006
8109319, 73006, 894037
73006, 894037, 4739708
894037, 4739708, 5777315
4739708, 5777315, 6562762
5777315, 6562762, 1263345
6562762, 1263345, 823576
1263345, 823576, 7799359
823576, 7799359, 7969382
7799359, 7969382, 3889549
7969382, 3889549, 6504372
3889549, 6504372, 1592539
6504372, 1592539, 98562
1592539, 98562, 4578345
98562, 4578345, 810576
4578345, 810576, 8128375
810576, 8128375, 3921822
8128375, 3921822, 7524037
3921822, 7524037, 4713708
7524037, 4713708, 6435347
4713708, 6435347, 6856250
6435347, 6856250, 143713
6856250, 143713, 5630856
143713, 5630856, 707759
5630856, 707759, 4707542
707759, 4707542, 3408893
4707542, 3408893, 7756324
3408893, 7756324, 3528523
7756324, 3528523, 1670002
3528523, 1670002, 4736665
1670002, 4736665, 6895808
4736665, 6895808, 2314727
6895808, 2314727, 1937934
2314727, 1937934, 8321333
1937934, 8321333, 7243612
8321333, 7243612, 1260675
7243612, 1260675, 1317034
1260675, 1317034, 1579985
1317034, 1579985, 4605432
1579985, 4605432, 4560671
4605432, 4560671, 4001606
4560671, 4001606, 5484141
4001606, 5484141, 3175572
5484141, 3175572, 8020411
3175572, 8020411, 5797346
8020411, 5797346, 7450889
5797346, 7450889, 7148336
7450889, 7148336, 7445591
7148336, 7445591, 2509950
7445591, 2509950, 3285925
2509950, 3285925, 3940812
3285925, 3940812, 7030515
3940812, 7030515, 6722330
7030515, 6722330, 5572161
6722330, 5572161, 6135912
5572161, 6135912, 2580879
6135912, 2580879, 5851574
2580879, 5851574, 1726685
5851574, 1726685, 1150724
1726685, 1150724, 6679595
1150724, 6679595, 4091986
6679595, 4091986, 4332409
4091986, 4332409, 1568160
4332409, 1568160, 6743751
1568160, 6743751, 5637870
6743751, 5637870, 806421
5637870, 806421, 3193916
806421, 3193916, 6967651
3193916, 6967651, 6294922
6967651, 6294922, 3731633
6294922, 3731633, 1833688
3731633, 1833688, 3156991
1833688, 3156991, 1868838
3156991, 1868838, 525133
1868838, 525133, 1681780
525133, 1681780, 7894683
1681780, 7894683, 4942530
7894683, 4942530, 3769833
4942530, 3769833, 6932496
3769833, 6932496, 209207
6932496, 209207, 2933086
209207, 2933086, 882821
2933086, 882821, 5002924
882821, 5002924, 1072083
5002924, 1072083, 34810
1072083, 34810, 4447009
34810, 4447009, 87368
4447009, 87368, 6289007
87368, 6289007, 442006
6289007, 442006, 1879485
442006, 1879485, 4768740
1879485, 4768740, 3277067
4768740, 3277067, 8348978
3277067, 8348978, 5763161
8348978, 5763161, 6464128
5763161, 6464128, 4619175
6464128, 4619175, 2784206
4619175, 2784206, 3515125
2784206, 3515125, 979228
3515125, 979228, 6121027
979228, 6121027, 4719210
6121027, 4719210, 7718289
4719210, 7718289, 896952
7718289, 896952, 3588319
896952, 3588319, 1571078
3588319, 1571078, 5789741
1571078, 5789741, 2022996
5789741, 2022996, 1215355
2022996, 1215355, 5922722
1215355, 5922722, 1923785
5922722, 1923785, 163056
1923785, 163056, 3196439
163056, 3196439, 5191230
3196439, 5191230, 314725
5191230, 314725, 7900044
314725, 7900044, 5337267
7900044, 5337267, 3570906
5337267, 3570906, 5156865
3570906, 5156865, 4262440
5156865, 4262440, 3443535
4262440, 3443535, 5256054
3443535, 5256054, 3867293
5256054, 3867293, 1833156
3867293, 1833156, 1709547
1833156, 1709547, 6052370
1709547, 6052370, 640313
6052370, 640313, 4806496
640313, 4806496, 4329607
4806496, 4329607, 1765550
4329607, 1765550, 8058837
1765550, 8058837, 599548
8058837, 599548, 7109411
599548, 7109411, 4978506
7109411, 4978506, 5151345
4978506, 5151345, 1795224
5151345, 1795224, 5854655
1795224, 5854655, 3108326
5854655, 3108326, 4500749
3108326, 4500749, 4199220
4500749, 4199220, 4759643
4199220, 4759643, 349314
4759643, 349314, 1912745
349314, 1912745, 3617232
1912745, 3617232, 8018679
3617232, 8018679, 895774
8018679, 895774, 1581637
895774, 1581637, 4243564
1581637, 4243564, 3048851
4243564, 3048851, 553402
3048851, 553402, 7701729
553402, 7701729, 1883912
7701729, 1883912, 2433071
1883912, 2433071, 3516502
2433071, 3516502, 7690109
3516502, 7690109, 732580
7690109, 732580, 1977035
732580, 1977035, 5590770
1977035, 5590770, 5741081
5590770, 5741081, 4983872
5741081, 4983872, 5875047
4983872, 5875047, 2581902
5875047, 2581902, 6048949
2581902, 6048949, 2054876
6048949, 2054876, 1544195
2054876, 1544195, 7072810
1544195, 7072810, 4419409
7072810, 4419409, 4528504
4419409, 4528504, 1567391
4528504, 1567391, 6480582
1567391, 6480582, 5046765
6480582, 5046765, 8210452
5046765, 8210452, 1750331
8210452, 1750331, 4999522
1750331, 4999522, 3736713
4999522, 3736713, 517808
3736713, 517808, 6287319
517808, 6287319, 6823934
6287319, 6823934, 4683557
6823934, 4683557, 2422092
4683557, 2422092, 2595443
2422092, 2595443, 7759514
2595443, 7759514, 3692993
7759514, 3692993, 1340392
3692993, 1340392, 3257615
1340392, 3257615, 3611958
3257615, 3611958, 4959325
3611958, 4959325, 1467012
4959325, 1467012, 4079531
1467012, 4079531, 6964178
4079531, 6964178, 4288249
6964178, 4288249, 6996256
4288249, 6996256, 866887
6996256, 866887, 5233262
866887, 5233262, 5874069
5233262, 5874069, 5345212
5874069, 5345212, 6202595
5345212, 6202595, 2613514
6202595, 2613514, 5522481
2613514, 5522481, 708184
5522481, 708184, 7503743
708184, 7503743, 3299238
7503743, 3299238, 7427789
3299238, 7427789, 5668084
7427789, 5668084, 576027
5668084, 576027, 3096130
576027, 3096130, 7395689
3096130, 7395689, 7642000
7395689, 7642000, 6390967
7642000, 6390967, 6198494
6390967, 6198494, 1231877
6198494, 1231877, 2435628
1231877, 2435628, 3977043
2435628, 3977043, 23418
3977043, 23418, 1519265
23418, 1519265, 2631880
1519265, 2631880, 5917167
2631880, 5917167, 5542422
5917167, 5542422, 4063549
5542422, 4063549, 4036452
4063549, 4036452, 8017035
4036452, 8017035, 1783986
8017035, 1783986, 4670425
1783986, 4670425, 2455040
4670425, 2455040, 6082343
2455040, 6082343, 1331022
6082343, 1331022, 7534197
1331022, 7534197, 2081948
7534197, 2081948, 4307395
2081948, 4307395, 8377834
4307395, 8377834, 71953
8377834, 71953, 7111480
71953, 7111480, 6886495
7111480, 6886495, 1952902
6886495, 1952902, 3255213
1952902, 3255213, 4960724
3255213, 4960724, 1236731
4960724, 1236731, 3027746
1236731, 3027746, 4501065
3027746, 4501065, 8212592
4501065, 8212592, 8329623
8212592, 8329623, 7408062
8329623, 7408062, 8003813
7408062, 8003813, 4284172
8003813, 4284172, 7193651
4284172, 7193651, 2510938
7193651, 2510938, 1180545
2510938, 1180545, 5758376
1180545, 5758376, 2023119
5758376, 2023119, 919286
2023119, 919286, 5002781
919286, 5002781, 52292
5002781, 52292, 5400939
52292, 5400939, 6827410
5400939, 6827410, 6887609
6827410, 6887609, 8137440
6887609, 8137440, 4744199
8137440, 4744199, 7652398
4744199, 7652398, 2640725
7652398, 2640725, 653692
2640725, 653692, 4247203
653692, 4247203, 7588554
4247203, 7588554, 4845041
7588554, 4845041, 6961176
4845041, 6961176, 8104255
6961176, 8104255, 2441574
8104255, 2441574, 917645
2441574, 917645, 6088372
917645, 6088372, 3732443
6088372, 3732443, 4794370
3732443, 4794370, 3441449
4794370, 3441449, 2229584
3441449, 2229584, 3714679
2229584, 3714679, 2064030
3714679, 2064030, 8222149
2064030, 8222149, 7967724
8222149, 7967724, 3856659
7967724, 3856659, 6833466
3856659, 6833466, 2676833
6833466, 2676833, 2331272
2676833, 2331272, 8352687
2331272, 8352687, 6519766
8352687, 6519766, 7777021
6519766, 7777021, 6291748
7777021, 6291748, 4619851
6291748, 4619851, 5317234
4619851, 5317234, 2551193
5317234, 2551193, 7266240
2551193, 7266240, 5241063
7266240, 5241063, 7420174
5241063, 7420174, 7970869
7420174, 7970869, 1060444
7970869, 1060444, 6022019
1060444, 6022019, 245674
6022019, 245674, 3064529
245674, 3064529, 257272
3064529, 257272, 2768415
257272, 2768415, 4765254
2768415, 4765254, 415085
4765254, 415085, 662420
415085, 662420, 8063163
662420, 8063163, 7394
8063163, 7394, 4216841
7394, 4216841, 6470192
4216841, 6470192, 934743
6470192, 934743, 6943614
934743, 6943614, 1886885
6943614, 1886885, 5097676
1886885, 5097676, 2354675
5097676, 2354675, 4602394
2354675, 4602394, 6008129
4602394, 6008129, 739176
6008129, 739176, 8128655
739176, 8128655, 5566646
8128655, 5566646, 3997661
5566646, 3997661, 5977604
3997661, 5977604, 5673771
5977604, 5673771, 5642066
5673771, 5642066, 49785
5642066, 49785, 8230048
49785, 8230048, 7572935
8230048, 7572935, 634350
7572935, 634350, 6747413
634350, 6747413, 3302204
6747413, 3302204, 1243235
3302204, 1243235, 3126410
1243235, 3126410, 3119025
3126410, 3119025, 3776984
3119025, 3776984, 7656191
3776984, 7656191, 535334
7656191, 535334, 1747533
535334, 1747533, 5460084
1747533, 5460084, 5840283
5460084, 5840283, 5444034
5840283, 5444034, 6827241
5444034, 6827241, 4157200
6827241, 4157200, 8378423
4157200, 8378423, 5269598
8378423, 5269598, 5775237
5269598, 5775237, 4062636
5775237, 4062636, 2687699
4062636, 2687699, 4206330
2687699, 4206330, 2785825
4206330, 2785825, 982088
2785825, 982088, 1351023
982088, 1351023, 6448534
1351023, 6448534, 2053309
6448534, 2053309, 7498468
2053309, 7498468, 174091
7498468, 174091, 7801906
174091, 7801906, 7771993
7801906, 7771993, 2640256
7771993, 2640256, 3351207
2640256, 3351207, 4072142
3351207, 4072142, 7358965
4072142, 7358965, 7378972
7358965, 7378972, 6688067
7378972, 6688067, 7842154
6688067, 7842154, 5008529
7842154, 5008529, 743096
5008529, 743096, 5990367
743096, 5990367, 6529030
5990367, 6529030, 4914989
6529030, 4914989, 3704148
4914989, 3704148, 5452411
3704148, 5452411, 4327074
5452411, 4327074, 2884041
